ID,User ID,Session ID,Start Time,User Engagement,Background Music,Call Status,Movement,Sound Level,Danger Level
66b7a9b622898f6dc3aefcd1,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:37.459Z,0,1,0,1,0.62,0.41200000000000003
66b7a9b622898f6dc3aefccf,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:37.419Z,0,1,0,1,0.81,0.41200000000000003
66b7a9b622898f6dc3aefcd5,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:37.634Z,0,1,0,0.4,0.63,0.28400000000000003
66b7a9b622898f6dc3aefcd9,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:37.784Z,0,1,0,1,0.63,0.28600000000000003
66b7a9b622898f6dc3aefcdd,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:37.892Z,0,1,0,1,0.61,0.376
66b7a9b622898f6dc3aefcd7,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:37.667Z,0,1,0,0.4,0.63,0.28600000000000003
66b7a9b622898f6dc3aefcdb,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:37.817Z,0,1,0,1,0.63,0.376
66b7a9b622898f6dc3aefcdf,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:37.922Z,0,1,0,1,0.61,0.372
66b7a9b622898f6dc3aefce1,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:38.086Z,0,1,0,0.4,0.61,0.28200000000000003
66b7a9b622898f6dc3aefce7,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:38.203Z,0,1,0,0.4,0.58,0.276
66b7a9b622898f6dc3aefce5,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:38.169Z,0,1,0,0.4,0.58,0.28200000000000003
66b7a9b622898f6dc3aefce3,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:38.052Z,0,1,0,0.4,0.61,0.372
66b7a9b722898f6dc3aefce9,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:38.320Z,0,1,0,1,0.58,0.276
66b7a9b722898f6dc3aefceb,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:38.518Z,0,1,0,0.4,0.66,0.382
66b7a9b722898f6dc3aefced,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:38.355Z,0,1,0,1,0.58,0.366
66b7a9b722898f6dc3aefcef,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:38.413Z,0,1,0,1,0.66,0.366
66b7a9b722898f6dc3aefcf1,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:38.461Z,0,1,0,1,0.66,0.382
66b7a9b722898f6dc3aefcf5,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:38.612Z,0,1,0,1,0.66,0.29200000000000004
66b7a9b722898f6dc3aefcf3,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:38.552Z,0,1,0,0.4,0.66,0.29200000000000004
66b7a9b722898f6dc3aefcf7,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:38.642Z,0,1,0,1,0.66,0.382
66b7a9b722898f6dc3aefcf9,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:38.682Z,0,1,0,1,0.55,0.382
66b7a9b722898f6dc3aefcfb,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:38.715Z,0,1,0,1,0.55,0.36
66b7a9b722898f6dc3aefcfd,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:38.774Z,0,1,0,0.4,0.55,0.36
66b7a9b722898f6dc3aefcff,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:38.807Z,0,1,0,0.4,0.55,0.27
66b7a9b722898f6dc3aefd01,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:38.859Z,0,1,0,0.7,0.55,0.27
66b7a9b722898f6dc3aefd03,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:38.892Z,0,1,0,0.7,0.55,0.31500000000000006
66b7a9b722898f6dc3aefd05,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:38.936Z,0,1,0,0.7,0.59,0.31500000000000006
66b7a9b722898f6dc3aefd07,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:38.972Z,0,1,0,0.7,0.59,0.323
66b7a9b722898f6dc3aefd09,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:39.027Z,0,1,0,0.4,0.59,0.323
66b7a9b722898f6dc3aefd0b,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:39.057Z,0,1,0,0.4,0.59,0.278
66b7a9b722898f6dc3aefd0d,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:39.159Z,0,1,0,1,0.59,0.278
66b7a9b722898f6dc3aefd0f,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:39.191Z,0,1,0,1,0.59,0.368
66b7a9b722898f6dc3aefd11,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:39.225Z,0,1,0,1,0.7,0.368
66b7a9b722898f6dc3aefd13,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:39.257Z,0,1,0,1,0.7,0.39
66b7a9b722898f6dc3aefd15,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:39.350Z,0,1,0,0.4,0.7,0.39
66b7a9b722898f6dc3aefd17,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:39.384Z,0,1,0,0.4,0.7,0.3
66b7a9b722898f6dc3aefd19,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:39.448Z,0,1,0,0.7,0.7,0.3
66b7a9b722898f6dc3aefd1b,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:39.481Z,0,1,0,0.7,0.7,0.345
66b7a9b722898f6dc3aefd1d,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:39.514Z,0,1,0,0.7,0.61,0.345
66b7a9b722898f6dc3aefd1f,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:39.547Z,0,1,0,0.7,0.61,0.327
66b7a9b722898f6dc3aefd21,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:39.600Z,0,1,0,1,0.61,0.327
66b7a9b822898f6dc3aefd23,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:39.633Z,0,1,0,1,0.61,0.372
66b7a9b822898f6dc3aefd25,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:39.672Z,0,1,0,1,0.76,0.372
66b7a9b822898f6dc3aefd27,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:39.704Z,0,1,0,1,0.76,0.402
66b7a9b822898f6dc3aefd29,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:39.899Z,0,1,0,1,0.57,0.402
66b7a9b822898f6dc3aefd2b,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:39.939Z,0,1,0,1,0.57,0.364
66b7a9b822898f6dc3aefd2d,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:40.034Z,0,1,0,0.4,0.57,0.364
66b7a9b822898f6dc3aefd31,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:40.168Z,0,1,0,0.4,0.61,0.274
66b7a9b822898f6dc3aefd2f,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:40.068Z,0,1,0,0.4,0.57,0.274
66b7a9b822898f6dc3aefd33,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:40.201Z,0,1,0,0.4,0.61,0.28200000000000003
66b7a9b822898f6dc3aefd35,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:40.266Z,0,1,0,1,0.61,0.28200000000000003
66b7a9b822898f6dc3aefd37,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:40.304Z,0,1,0,1,0.61,0.372
66b7a9b822898f6dc3aefd3d,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:40.525Z,0,1,0,0,0.79,0.40800000000000003
66b7a9b822898f6dc3aefd3b,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:40.431Z,0,1,0,1,0.79,0.372
66b7a9b822898f6dc3aefd39,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:40.464Z,0,1,0,1,0.79,0.40800000000000003
66b7a9b822898f6dc3aefd3f,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:40.558Z,0,1,0,0,0.79,0.258
66b7a9b822898f6dc3aefd41,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:40.625Z,0,1,0,0.7,0.79,0.258
66b7a9b822898f6dc3aefd43,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:40.657Z,0,1,0,0.7,0.79,0.36300000000000004
66b7a9b822898f6dc3aefd45,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:40.697Z,0,1,0,0.7,0.7,0.36300000000000004
66b7a9b822898f6dc3aefd47,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:40.732Z,0,1,0,0.7,0.7,0.345
66b7a9b822898f6dc3aefd49,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:40.789Z,0,1,0,0.4,0.7,0.345
66b7a9b822898f6dc3aefd4b,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:40.822Z,0,1,0,0.4,0.7,0.3
66b7a9b822898f6dc3aefd51,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:40.993Z,0,1,0,0.7,0.57,0.345
66b7a9b822898f6dc3aefd4d,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:40.925Z,0,1,0,0.7,0.7,0.3
66b7a9b822898f6dc3aefd4f,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:40.959Z,0,1,0,0.7,0.7,0.345
66b7a9b822898f6dc3aefd53,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:41.026Z,0,1,0,0.7,0.57,0.319
66b7a9b822898f6dc3aefd55,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:41.128Z,0,1,0,1,0.57,0.319
66b7a9b822898f6dc3aefd59,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:41.248Z,0,1,0,1,0.7,0.364
66b7a9b822898f6dc3aefd57,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:41.173Z,0,1,0,1,0.57,0.364
66b7a9b822898f6dc3aefd5b,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:41.285Z,0,1,0,1,0.7,0.39
66b7a9b922898f6dc3aefd5d,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:41.327Z,0,1,0,0.7,0.7,0.39
66b7a9b922898f6dc3aefd5f,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:41.361Z,0,1,0,0.7,0.7,0.345
66b7a9b922898f6dc3aefd61,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:41.435Z,0,1,0,0.7,0.76,0.345
66b7a9b922898f6dc3aefd65,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:41.525Z,0,1,0,1,0.76,0.35700000000000004
66b7a9b922898f6dc3aefd63,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:41.467Z,0,1,0,0.7,0.76,0.35700000000000004
66b7a9b922898f6dc3aefd67,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:41.667Z,0,1,0,1,0.85,0.402
66b7a9b922898f6dc3aefd69,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:41.555Z,0,1,0,1,0.76,0.402
66b7a9b922898f6dc3aefd6b,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:41.701Z,0,1,0,1,0.85,0.42000000000000004
66b7a9b922898f6dc3aefd6d,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:41.759Z,0,1,0,0.7,0.85,0.42000000000000004
66b7a9b922898f6dc3aefd6f,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:41.791Z,0,1,0,0.7,0.85,0.375
66b7a9b922898f6dc3aefd73,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:41.916Z,0,1,0,0.4,0.85,0.33
66b7a9b922898f6dc3aefd71,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:41.883Z,0,1,0,0.4,0.85,0.375
66b7a9b922898f6dc3aefd75,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:42.008Z,0,1,0,0.4,0.77,0.33
66b7a9b922898f6dc3aefd79,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:42.091Z,0,1,0,1,0.77,0.31400000000000006
66b7a9b922898f6dc3aefd77,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:42.038Z,0,1,0,0.4,0.77,0.31400000000000006
66b7a9b922898f6dc3aefd7f,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:42.199Z,0,1,0,1,0.73,0.396
66b7a9b922898f6dc3aefd7b,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:42.166Z,0,1,0,1,0.73,0.404
66b7a9b922898f6dc3aefd7d,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:42.123Z,0,1,0,1,0.77,0.404
66b7a9b922898f6dc3aefd81,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:42.379Z,0,1,0,0.7,0.73,0.351
66b7a9b922898f6dc3aefd83,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:42.344Z,0,1,0,0.7,0.73,0.396
66b7a9b922898f6dc3aefd85,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:42.418Z,0,1,0,0.7,0.64,0.351
66b7a9b922898f6dc3aefd87,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:42.449Z,0,1,0,0.7,0.64,0.333
66b7a9b922898f6dc3aefd89,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:42.548Z,0,1,0,1,0.64,0.333
66b7a9b922898f6dc3aefd8d,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:42.678Z,0,1,0,0,0.64,0.378
66b7a9b922898f6dc3aefd8b,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:42.583Z,0,1,0,1,0.64,0.378
66b7a9b922898f6dc3aefd8f,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:42.712Z,0,1,0,0,0.64,0.228
66b7a9ba22898f6dc3aefd93,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:42.781Z,0,1,0,0,0.68,0.23600000000000002
66b7a9ba22898f6dc3aefd91,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:42.750Z,0,1,0,0,0.68,0.228
66b7a9ba22898f6dc3aefd95,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:42.834Z,0,1,0,0.7,0.68,0.23600000000000002
66b7a9ba22898f6dc3aefd97,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:42.868Z,0,1,0,0.7,0.68,0.341
66b7a9ba22898f6dc3aefd99,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:42.911Z,0,1,0,0.7,0.66,0.341
66b7a9ba22898f6dc3aefd9b,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:42.945Z,0,1,0,0.7,0.66,0.337
66b7a9ba22898f6dc3aefd9d,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:42.996Z,0,1,0,1,0.66,0.337
66b7a9ba22898f6dc3aefd9f,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:43.031Z,0,1,0,1,0.66,0.382
66b7a9ba22898f6dc3aefda1,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:43.092Z,0,1,0,0.7,0.66,0.382
66b7a9ba22898f6dc3aefda3,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:43.126Z,0,1,0,0.7,0.66,0.337
66b7a9ba22898f6dc3aefda5,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:43.164Z,0,1,0,0.7,0.65,0.337
66b7a9ba22898f6dc3aefda7,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:43.196Z,0,1,0,0.7,0.65,0.335
66b7a9ba22898f6dc3aefda9,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:43.253Z,0,1,0,0.4,0.65,0.335
66b7a9ba22898f6dc3aefdab,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:43.287Z,0,1,0,0.4,0.65,0.29000000000000004
66b7a9bb22898f6dc3aefdad,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:43.349Z,0,1,0,0.7,0.65,0.29000000000000004
66b7a9bb22898f6dc3aefdaf,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:43.380Z,0,1,0,0.7,0.65,0.335
66b7a9bb22898f6dc3aefdb1,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:43.425Z,0,1,0,0.7,0.67,0.335
66b7a9bb22898f6dc3aefdb3,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:43.509Z,0,1,0,0.4,0.67,0.339
66b7a9bb22898f6dc3aefdb5,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:43.544Z,0,1,0,0.4,0.67,0.29400000000000004
66b7a9bb22898f6dc3aefdb7,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:43.599Z,0,1,0,0.7,0.67,0.29400000000000004
66b7a9bb22898f6dc3aefdb9,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:43.634Z,0,1,0,0.7,0.67,0.339
66b7a9bb22898f6dc3aefdbd,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:43.752Z,0,1,0,0.7,0.71,0.347
66b7a9bb22898f6dc3aefdbb,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:43.722Z,0,1,0,0.7,0.71,0.339
66b7a9bc22898f6dc3aefdc1,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:43.883Z,0,1,0,0.7,0.87,0.347
66b7a9bc22898f6dc3aefdbf,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:43.917Z,0,1,0,0.7,0.87,0.379
66b7a9bc22898f6dc3aefdc3,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:44.256Z,0,1,0,0.4,0.87,0.379
66b7a9bc22898f6dc3aefdc7,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:44.436Z,0,1,0,1,0.87,0.334
66b7a9bc22898f6dc3aefdc5,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:44.292Z,0,1,0,0.4,0.87,0.334
66b7a9bc22898f6dc3aefdc9,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:44.468Z,0,1,0,1,0.87,0.42400000000000004
66b7a9bc22898f6dc3aefdcb,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:44.507Z,0,1,0,1,0.83,0.42400000000000004
66b7a9bc22898f6dc3aefdcd,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:44.542Z,0,1,0,1,0.83,0.41600000000000004
66b7a9bc22898f6dc3aefdcf,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:44.639Z,0,1,0,1,0.56,0.41600000000000004
66b7a9bc22898f6dc3aefdd1,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:44.673Z,0,1,0,1,0.56,0.362
66b7a9bc22898f6dc3aefdd3,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:44.714Z,0,1,0,0.7,0.56,0.362
